process_id	process_name	process_type	strain_used	organism_used	growth_conditions	ree_concentration	contact_time	pH	temperature	competing_ions	process_parameters	optimization_history	Download URL	source
Custom_biosorption_from_doi_10_1007-s11756-024-01654-0	Biosorption process from doi_10_1007-s11756-024-01654-0	biosorption		"Emerging
technologies for"							"{""source"": ""Extracted from doi_10_1007-s11756-024-01654-0""}"			doi_10_1007-s11756-024-01654-0
Custom_bioaccumulation_from_doi_10_1007-s11756-024-01654-0	Bioaccumulation process from doi_10_1007-s11756-024-01654-0	bioaccumulation		Explore all metrics							"{""source"": ""Extracted from doi_10_1007-s11756-024-01654-0""}"			doi_10_1007-s11756-024-01654-0
Custom_bioaccumulation_from_PMID_36581124	Bioaccumulation process from PMID_36581124	bioaccumulation		The global elimination							"{""source"": ""Extracted from PMID_36581124""}"			10.1016/j.chemosphere.2022.137653.
Custom_bioaccumulation_from_doi_10_3390-su151814000	Bioaccumulation process from doi_10_3390-su151814000	bioaccumulation		The negative effects							"{""source"": ""Extracted from doi_10_3390-su151814000""}"			doi_10_3390-su151814000
Custom_bioaccumulation_from_doi_10_3390-toxics11121001	Bioaccumulation process from doi_10_3390-toxics11121001	bioaccumulation		Perfluorocarboxylic acids							"{""source"": ""Extracted from doi_10_3390-toxics11121001""}"			doi_10_3390-toxics11121001
Custom_biosorption_from_PMID_35217058	Biosorption process from PMID_35217058	biosorption		Typical water and							"{""source"": ""Extracted from PMID_35217058""}"			10.1016/j.scitotenv.2022.153669.
Custom_biosorption_from_doi_10_1371-journal_pone_0303904	Biosorption process from doi_10_1371-journal_pone_0303904	biosorption		Hyphomicrobium species							"{""source"": ""Extracted from doi_10_1371-journal_pone_0303904""}"			doi_10_1371-journal_pone_0303904
Custom_biosorption_from_Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro	Biosorption process from Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro	biosorption		It has been							"{""source"": ""Extracted from Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro""}"			10.1039/D4VA00359D
Custom_bioaccumulation_from_Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro	Bioaccumulation process from Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro	bioaccumulation		Although some microbial							"{""source"": ""Extracted from Per-_and_polyfluoroalkyl_substances_PFAS_as_enviro""}"			10.1039/D4VA00359D
Custom_bioaccumulation_from_PMID_34780734	Bioaccumulation process from PMID_34780734	bioaccumulation		This article reviewed							"{""source"": ""Extracted from PMID_34780734""}"			10.1016/j.chemosphere.2021.132892.
Custom_bioaccumulation_from_Unique_adaptations_of_a_photosynthetic_microbe_Rho	Bioaccumulation process from Unique_adaptations_of_a_photosynthetic_microbe_Rho	bioaccumulation		In this study							"{""source"": ""Extracted from Unique_adaptations_of_a_photosynthetic_microbe_Rho""}"			10.1039/D5VA00106D
